1,QQ-11-ASD-2312,QQ-12-DAS-3123,QQ-13-DAS-3123,QQ01/12345/765756,QQ01/12345/765758,QQ01/12345/765141,SBIN7448995,1.32E+15
2,ZA-11-ASD-2312,ZA-12-DAS-3123,ZA-13-DAS-3123,ZA01/12345/765756,ZA01/12345/765758,ZA01/12345/765997,SBIN7788996,8.48E+15
3,ZX-11-ASD-2312,ZX-12-DAS-3123,ZX-13-DAS-3123,ZX01/12345/765756,ZX01/12345/765758,ZX01/12345/765999,SBIN7788997,7.48E+15
4,ZC-11-ASD-2312,ZC-12-DAS-3123,ZC-12-DAS-3123,ZC01/12345/765756,ZC01/12345/765758,ZC01/12345/765999,SBIN7788998,6.48E+15
5,ZV-11-ASD-2312,ZV-12-DAS-3123,ZV-12-DAS-3123,ZV01/12345/765756,ZV01/12345/765758,ZV01/12345/765999,SBIN7788999,5.48E+15
6,ZB-11-ASD-2312,ZB-12-DAS-3123,ZB-12-DAS-3123,ZB01/12345/765756,ZB01/12345/765758,ZB01/12345/765999,SBIN7789000,4.48E+15
7,ZN-11-ASD-2312,ZN-12-DAS-3123,ZN-12-DAS-3123,ZN01/12345/765756,ZN01/12345/765758,ZN01/12345/765999,SBIN7789001,2.48E+15
8,ZM-11-ASD-2312,ZM-12-DAS-3123,ZM-12-DAS-3123,ZM01/12345/765756,ZM01/12345/765758,ZM01/12345/765999,SBIN7789002,3.48E+15
9,ZD-11-ASD-2312,ZD-12-DAS-3123,ZD-12-DAS-3123,ZD01/12345/765756,ZD01/12345/765758,ZD01/12345/765999,SBIN7789003,1.48E+15
10,ZG-11-ASD-2312,ZG-12-DAS-3123,ZG-12-DAS-3123,ZG01/12345/765756,ZG01/12345/765758,ZG01/12345/765999,SBIN7789004,4.48E+15
11,ZH-11-ASD-2312,ZH-12-DAS-3123,ZH-12-DAS-3123,ZH01/12345/765756,ZH01/12345/765758,ZH01/12345/765999,SBIN7789005,8.88E+15
12,ZJ-11-ASD-2312,ZJ-12-DAS-3123,ZJ-12-DAS-3123,ZJ01/12345/765756,ZJ01/12345/765758,ZJ01/12345/765999,SBIN7789006,2.28E+15
13,ZK-11-ASD-2312,ZK-12-DAS-3123,ZK-12-DAS-3123,ZK01/12345/765756,ZK01/12345/765758,ZK01/12345/765999,SBIN7789007,7.78E+15
14,ZL-11-ASD-2312,ZL-12-DAS-3123,ZL-12-DAS-3123,ZL01/12345/765756,ZL01/12345/765758,ZL01/12345/765999,SBIN7789008,9.98E+15
15,ZO-11-ASD-2312,ZO-12-DAS-3123,ZO-12-DAS-3123,ZO01/12345/765756,ZO01/12345/765758,ZO01/12345/765999,SBIN7789009,9.45E+15
